################################################################################
# Collectl:   V4.3.0-1  HiRes: 1  Options: -sCDnfM -omT --dskopts z --cpuopts z -i 1 --sep , --procfilt P -P -f /home/centos/mathieu/brainhackmtl/logs 
# Host:       vhs-sea-project  DaemonOpts: 
# Booted:     1569957951.09 [20191001-19:25:51]
# Distro:     CentOS Linux release 7.7.1908 (Core)  Platform: 
# Date:       20191206-155933  Secs: 1575647973 TZ: +0000
# SubSys:     CDnfM Options: mT Interval: 1 NumCPUs: 16  NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2399.994 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-957.12.2.el7.x86_64  Memory: 92641612 kB  Swap: 0 kB
# NumDisks:   3 DiskNames: vda vdb vdc
# NumNets:    4 NetNames: eth0:?? lo:?? veth68d39b9:10000 docker0:??
################################################################################
#Date,Time,[DSK:vda]Name,[DSK:vda]Reads,[DSK:vda]RMerge,[DSK:vda]RKBytes,[DSK:vda]WaitR,[DSK:vda]Writes,[DSK:vda]WMerge,[DSK:vda]WKBytes,[DSK:vda]WaitW,[DSK:vda]Request,[DSK:vda]QueLen,[DSK:vda]Wait,[DSK:vda]SvcTim,[DSK:vda]Util,[DSK:vdb]Name,[DSK:vdb]Reads,[DSK:vdb]RMerge,[DSK:vdb]RKBytes,[DSK:vdb]WaitR,[DSK:vdb]Writes,[DSK:vdb]WMerge,[DSK:vdb]WKBytes,[DSK:vdb]WaitW,[DSK:vdb]Request,[DSK:vdb]QueLen,[DSK:vdb]Wait,[DSK:vdb]SvcTim,[DSK:vdb]Util,[DSK:vdc]Name,[DSK:vdc]Reads,[DSK:vdc]RMerge,[DSK:vdc]RKBytes,[DSK:vdc]WaitR,[DSK:vdc]Writes,[DSK:vdc]WMerge,[DSK:vdc]WKBytes,[DSK:vdc]WaitW,[DSK:vdc]Request,[DSK:vdc]QueLen,[DSK:vdc]Wait,[DSK:vdc]SvcTim,[DSK:vdc]Util
20191206,16:01:31.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,36,14,0,36,0,0
20191206,16:01:32.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:01:33.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:01:34.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:01:35.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,29,0,12444,64,5,1,2168,1,430,7,55,8,27
20191206,16:01:36.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:01:37.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:01:38.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,4,0,928,19,4,0,1992,1,365,2,10,5,4
20191206,16:01:39.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,25,0,11224,21,0,0,0,0,449,6,21,4,9
20191206,16:01:40.001,vda,0,0,0,0,1,0,4,0,4,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,21,14,0,21,0,0
20191206,16:01:41.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:01:42.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,31,0,12696,25,5,1,2464,1,421,6,22,4,14
20191206,16:01:43.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:01:44.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:01:45.001,vda,4,0,9,6,4,0,16,0,3,1,3,3,3,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:01:46.001,vda,1,0,16,44,5,0,40,13,9,2,18,7,4,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,18,14,0,18,0,0
20191206,16:01:47.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,32,0,13152,30,5,1,2512,1,423,6,26,4,16
20191206,16:01:48.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:01:49.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:01:50.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:01:51.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:01:52.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,3,20,8,10,0,8,0,0
20191206,16:01:53.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:01:54.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:01:55.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:01:56.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,32,0,13316,26,9,0,3960,2,421,5,21,4,16
20191206,16:01:57.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:01:58.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:01:59.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:00.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,46,14,0,46,0,0
20191206,16:02:01.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,20,0,8176,19,5,1,2364,1,422,3,15,6,14
20191206,16:02:02.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,5,0,2216,44,0,0,0,0,443,3,44,10,5
20191206,16:02:03.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:04.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:05.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,18,14,0,18,0,0
20191206,16:02:06.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,27,0,11504,26,7,0,2876,2,423,5,21,4,15
20191206,16:02:07.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,4,0,1128,48,0,0,0,0,282,3,48,10,4
20191206,16:02:08.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:09.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:10.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:11.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,3,20,44,10,0,44,0,0
20191206,16:02:12.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:13.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,30,0,12576,32,7,0,2624,1,411,5,26,5,20
20191206,16:02:14.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,2,0,748,21,0,0,0,0,374,2,21,0,0
20191206,16:02:15.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:16.001,vda,0,0,0,0,7,2,65,0,9,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:17.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,8,14,1,8,0,0
20191206,16:02:18.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,7,0,2604,1,372,7,1,0,0
20191206,16:02:19.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,31,0,12768,22,0,0,0,0,412,5,22,5,14
20191206,16:02:20.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:21.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:22.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:23.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,18,14,0,18,0,0
20191206,16:02:24.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,27,0,11272,17,7,0,2716,1,411,3,14,4,14
20191206,16:02:25.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:26.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:27.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,28,0,11936,18,5,1,2492,1,437,5,15,3,10
20191206,16:02:28.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,6,32,20,16,0,20,0,0
20191206,16:02:29.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:30.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:31.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,29,0,12100,18,6,1,2160,1,407,4,15,4,14
20191206,16:02:32.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:33.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:34.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:35.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,26,14,0,26,0,0
20191206,16:02:36.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,33,0,13600,28,5,1,2416,1,421,6,25,4,16
20191206,16:02:37.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:38.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:39.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,28,0,11664,14,7,0,2988,2,419,4,11,3,10
20191206,16:02:40.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,48,14,0,48,0,0
20191206,16:02:41.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:42.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:43.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,31,0,12888,16,7,0,2564,1,407,5,13,3,11
20191206,16:02:44.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:45.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:46.001,vda,0,0,0,0,2,0,2,22,1,0,22,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:47.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,36,14,0,36,0,0
20191206,16:02:48.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,27,0,11072,30,5,1,2380,1,420,5,26,5,16
20191206,16:02:49.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:50.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:51.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,34,0,14116,28,4,0,2008,1,424,5,25,5,18
20191206,16:02:52.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:53.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,14,14,0,14,0,0
20191206,16:02:54.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:55.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:56.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:57.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,32,0,13584,23,7,0,2760,1,419,5,19,4,15
20191206,16:02:58.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:02:59.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:03:00.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,32,0,13176,21,7,0,2564,1,404,4,17,4,17
20191206,16:03:01.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,18,14,0,18,0,0
20191206,16:03:02.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:03:03.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:03:04.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:03:05.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,32,0,13216,19,5,1,2432,1,423,5,17,3,12
20191206,16:03:06.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:03:07.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:03:08.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:03:09.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,40,14,0,40,0,0
20191206,16:03:10.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,5,1,2392,1,478,2,1,8,4
20191206,16:03:11.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,28,0,11868,24,0,0,0,0,424,5,24,4,11
20191206,16:03:12.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:03:13.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:03:14.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,32,0,13556,57,5,1,2208,1,426,6,49,8,29
20191206,16:03:15.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,14,14,0,14,0,0
20191206,16:03:16.001,vda,0,0,0,0,2,0,2,20,1,0,20,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:03:17.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:03:18.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:03:19.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,7,0,2616,1,374,4,1,0,0
20191206,16:03:20.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,32,0,13348,30,0,0,0,0,417,5,30,6,20
20191206,16:03:21.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:03:22.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:03:23.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:03:24.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,13,14,1,13,0,0
20191206,16:03:25.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,25,0,10216,19,7,0,2688,1,403,3,15,5,16
20191206,16:03:26.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:03:27.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:03:28.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:03:29.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,3,20,29,10,0,29,0,0
20191206,16:03:30.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:03:31.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,18,0,7408,14,5,1,2116,1,414,4,11,5,11
20191206,16:03:32.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,9,0,3664,28,0,0,0,0,407,6,28,1,1
20191206,16:03:33.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:03:34.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,1,0,4,18,0,0,0,0,4,1,18,18,2
20191206,16:03:35.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,27,0,11128,19,5,1,2128,1,414,4,16,4,12
20191206,16:03:36.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,6,32,13,16,0,13,0,0
20191206,16:03:37.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
